route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
71-10647,2023-COMBVAC-Weekday-05,69825912-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825913-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825914-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825915-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825916-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825917-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825918-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825919-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825920-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825921-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825922-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825923-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825924-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825925-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825926-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825927-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825928-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825929-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825930-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825931-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825932-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825933-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825934-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825935-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825936-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825937-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825938-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825939-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825940-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825941-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825942-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825943-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825944-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825945-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825946-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825947-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825948-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825949-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825950-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825951-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825952-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825953-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,0
70-10647,2023-COMBVAC-Weekday-05,69825954-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825955-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825956-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825957-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825958-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825959-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825960-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825961-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825962-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825963-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825964-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825965-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825966-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825967-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825968-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825969-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
70-10647,2023-COMBVAC-Weekday-05,69825970-2023-COMBVAC-Weekday-05,Woden,0,700239,1,1
80-10647,2023-COMBVAC-Weekday-05,69825971-2023-COMBVAC-Weekday-05,Lanyon,1,800282,1,1
71-10647,2023-COMBVAC-Weekday-05,69825972-2023-COMBVAC-Weekday-05,Woden,0,710329,1,1
81-10647,2023-COMBVAC-Weekday-05,69825973-2023-COMBVAC-Weekday-05,Lanyon,1,810070,1,1
74-10647,2023-COMBVAC-Weekday-05,69825974-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825975-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825976-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825977-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825978-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825979-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825980-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825981-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825982-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825983-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825984-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825985-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825986-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825987-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825988-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825989-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825990-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825991-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825992-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825993-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825994-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825995-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825996-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69825997-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69825998-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69825999-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826000-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826001-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826002-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826003-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826004-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826005-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826006-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826007-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826008-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826009-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826010-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826011-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826012-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826013-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826014-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826015-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826016-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826017-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826018-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826019-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826020-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826021-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826022-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826023-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826024-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826025-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826026-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826027-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826028-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826029-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826030-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826031-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826032-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826033-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826034-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826035-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826036-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826037-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826038-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826039-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826040-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826041-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826042-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
77-10647,2023-COMBVAC-Weekday-05,69826043-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
74-10647,2023-COMBVAC-Weekday-05,69826044-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
75-10647,2023-COMBVAC-Weekday-05,69826045-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
77-10647,2023-COMBVAC-Weekday-05,69826046-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
74-10647,2023-COMBVAC-Weekday-05,69826047-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
75-10647,2023-COMBVAC-Weekday-05,69826048-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
77-10647,2023-COMBVAC-Weekday-05,69826049-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
74-10647,2023-COMBVAC-Weekday-05,69826050-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
75-10647,2023-COMBVAC-Weekday-05,69826051-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
77-10647,2023-COMBVAC-Weekday-05,69826052-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
74-10647,2023-COMBVAC-Weekday-05,69826053-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
75-10647,2023-COMBVAC-Weekday-05,69826054-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826055-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826056-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826057-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826058-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826059-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826060-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826061-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826062-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826063-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
74-10647,2023-COMBVAC-Weekday-05,69826064-2023-COMBVAC-Weekday-05,Chisholm Loop,0,740057,1,1
77-10647,2023-COMBVAC-Weekday-05,69826065-2023-COMBVAC-Weekday-05,Woden,0,770248,1,1
75-10647,2023-COMBVAC-Weekday-05,69826066-2023-COMBVAC-Weekday-05,Chisholm Loop,1,750056,1,1
76-10647,2023-COMBVAC-Weekday-05,69826067-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826068-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826069-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826070-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826071-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826072-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826073-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826074-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826075-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826076-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826077-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826078-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826079-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826080-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826081-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826082-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826083-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826084-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826085-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826086-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826087-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826088-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826089-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826090-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826091-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826092-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826093-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826094-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826095-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826096-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826097-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826098-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826099-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826100-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826101-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826102-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826103-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826104-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826105-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826106-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826107-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826108-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826109-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826110-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826111-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826112-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826113-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826114-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826115-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826116-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826117-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826118-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826119-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826120-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826121-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826122-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826123-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826124-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826125-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826126-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
76-10647,2023-COMBVAC-Weekday-05,69826127-2023-COMBVAC-Weekday-05,Woden,0,760278,1,1
78-10647,2023-COMBVAC-Weekday-05,69826128-2023-COMBVAC-Weekday-05,Richardson Loop,1,780120,1,1
4-10647,2023-COMBVAC-Weekday-05,69826129-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826130-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826131-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826132-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826133-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826134-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826135-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,0
4-10647,2023-COMBVAC-Weekday-05,69826136-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826137-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826138-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,0
4-10647,2023-COMBVAC-Weekday-05,69826139-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826140-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826141-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826142-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826143-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826144-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826145-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826146-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,0
4-10647,2023-COMBVAC-Weekday-05,69826147-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826148-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826149-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826150-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
