route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
81_5274_1_3,7,74544093-2025-COMBNXT-ST0-1,Tuggeranong,,0,3402-  1,37119,,,3402,,
51_6865_1_3,7,74543275-2025-COMBNXT-ST0-1,City,,0,1416-  1,36919,,,1416,,
31_0945_2_3,7,74542829-2025-COMBNXT-ST0-1,Belconnen,,1,1318-  1,36815,,,1318,,
45_7516_1_3,7,74543965-2025-COMBNXT-ST0-1,Belconnen,,0,1304-  1,37069,,,1304,,
7_8160_2_3,7,74544378-2025-COMBNXT-ST0-1,Weston Creek,,1,3326-  1,37153,,,3326,,
45_7516_1_3,7,74543980-2025-COMBNXT-ST0-1,Belconnen,,0,1324-  1,37069,,,1324,,
6_3162_2_3,7,74545666-2025-COMBNXT-ST0-1,City ANU,,1,3325-  1,37157,,,3325,,
901_1851_3_3,7,74542296-2025-COMBNXT-ST0-1,North Canberra Hospital,,1,1307-  1,36797,,,1307,,
74_8473_3_3,7,74545174-2025-COMBNXT-ST0-1,Chisholm Loop,,1,2329-  1,37200,,,2329,,
57_5690_2_3,7,74542939-2025-COMBNXT-ST0-1,Woden,,1,2312-  1,36916,,,2312,,
7_8160_1_3,7,74545545-2025-COMBNXT-ST0-1,City ANU,,0,2350-  1,37154,,,2350,,
75_8521_4_3,7,74545206-2025-COMBNXT-ST0-1,Chisholm Loop,,0,2440-  1,37201,,,2440,,
46_3197_2_3,7,74544673-2025-COMBNXT-ST0-1,Kippax,,1,1413-  1,37103,,,1413,,
43_0206_1_3,7,74544882-2025-COMBNXT-ST0-1,Belconnen,,0,1601-  1,36807,,,1601,,
5_4977_2_3,7,74544154-2025-COMBNXT-ST0-1,City ANU,,1,1016-  1,36747,,,1016,,
80_5274_1_3,7,74544072-2025-COMBNXT-ST0-1,Tuggeranong,,0,2324-  1,37115,,,2324,,
53_3695_1_3,7,74546314-2025-COMBNXT-ST0-1,National Museum,,0,1455-  1,36893,,,1455,,
64_5954_1_3,7,74545535-2025-COMBNXT-ST0-1,Woden,,0,3311-  1,37217,,,3311,,
53_3695_2_3,7,74544800-2025-COMBNXT-ST0-1,Dickson,,1,3406-  1,36891,,,3406,,
2_0026_1_3,7,74543367-2025-COMBNXT-ST0-1,Fyshwick,,0,1603-  1,36838,,,1603,,
22_6706_3_3,7,74543528-2025-COMBNXT-ST0-1,Harrison Loop,,1,1339-  1,37051,,,1339,,
31_0945_2_3,7,74542851-2025-COMBNXT-ST0-1,Belconnen,,1,1514-  2,36815,,,1514,,
59_7012_2_3,7,74544451-2025-COMBNXT-ST0-1,Woden,,1,2362-  1,37161,,,2362,,
5_4977_1_3,7,74544256-2025-COMBNXT-ST0-1,Lanyon,,0,1323-  1,36748,,,1323,,
53_3695_1_3,7,74546324-2025-COMBNXT-ST0-1,National Museum,,0,1502-  1,36893,,,1502,,
57_5690_1_3,7,74546124-2025-COMBNXT-ST0-1,City,,0,2516-  2,36917,,,2516,,
7_8160_2_3,7,74544280-2025-COMBNXT-ST0-1,Weston Creek,,1,1344-  1,37153,,,1344,,
47_7329_3_3,7,74546253-2025-COMBNXT-ST0-1,Denman Prospect,,1,1441-  1,37172,,,1441,,
4_0392_2_3,7,74545346-2025-COMBNXT-ST0-1,Belconnen,,1,2409-  1,36737,,,2409,,
4_0392_2_3,7,74545365-2025-COMBNXT-ST0-1,Belconnen,,1,1608-  1,36737,,,1608,,
56_5524_2_3,7,74542967-2025-COMBNXT-ST0-1,Fyshwick,,1,1422-  1,36900,,,1422,,
40_4799_3_3,7,74544605-2025-COMBNXT-ST0-1,Fraser Loop,,1,3302-  1,37025,,,3302,,
902_4459_4_3,7,74546197-2025-COMBNXT-ST0-1,AMC & Hume,,0,2523-  2,37234,,,2523,,
4_0392_2_3,7,74545308-2025-COMBNXT-ST0-1,Belconnen,,1,1337-  1,36737,,,1337,,
62_7966_2_3,7,74546107-2025-COMBNXT-ST0-1,Southlands,,1,2505-  2,37231,,,2505,,
44_0063_2_3,7,74544628-2025-COMBNXT-ST0-1,Kippax,,1,1342-  1,37099,,,1342,,
53_3695_2_3,7,74544801-2025-COMBNXT-ST0-1,Dickson,,1,3418-  1,36891,,,3418,,
44_0063_1_3,7,74543961-2025-COMBNXT-ST0-1,Belconnen,,0,1305-  1,37098,,,1305,,
41_4227_2_3,7,74544632-2025-COMBNXT-ST0-1,Fraser,,1,1209-  1,37030,,,1209,,
59_7012_2_3,7,74544366-2025-COMBNXT-ST0-1,Woden,,1,3313-  1,37161,,,3313,,
5_4977_2_3,7,74544137-2025-COMBNXT-ST0-1,City ANU,,1,1344-  1,36747,,,1344,,
3_3326_1_3,7,74544910-2025-COMBNXT-ST0-1,CBR Airport,,0,3412-  1,36722,,,3412,,
28_9124_1_3,7,74543941-2025-COMBNXT-ST0-1,Gungahlin,,0,1514-  2,36869,,,1514,,
73_3042_1_3,7,74546344-2025-COMBNXT-ST0-1,Woden,,0,1345-  1,37256,,,1345,,
72_8590_1_3,7,74545001-2025-COMBNXT-ST0-1,Woden,,0,2440-  1,37191,,,2440,,
59_7012_2_3,7,74544321-2025-COMBNXT-ST0-1,Woden,,1,2036-  1,37161,,,2036,,
9_6033_2_3,7,74545477-2025-COMBNXT-ST0-1,Belconnen,,1,1465-  1,36820,,,1465,,
24_5162_2_3,7,74542335-2025-COMBNXT-ST0-1,Gungahlin,,1,1317-  1,36804,,,1317,,
4_0392_2_3,7,74545325-2025-COMBNXT-ST0-1,Belconnen,,1,1310-  1,36737,,,1310,,
3_3326_2_3,7,74542222-2025-COMBNXT-ST0-1,Spence,,1,3407-  1,36720,,,3407,,
21_7852_4_3,7,74543666-2025-COMBNXT-ST0-1,Harrison Loop,,0,1622-  1,37048,,,1622,,
6_3162_1_3,7,74544242-2025-COMBNXT-ST0-1,Woden,,0,2307-  1,37158,,,2307,,
53_3695_2_3,7,74544813-2025-COMBNXT-ST0-1,Dickson,,1,2429-  1,36891,,,2429,,
45_7516_1_3,7,74544022-2025-COMBNXT-ST0-1,Belconnen,,0,1110-  2,37069,,,1110,,
81_5274_1_3,7,74544089-2025-COMBNXT-ST0-1,Tuggeranong,,0,2306-  1,37119,,,2306,,
9_6033_2_3,7,74545457-2025-COMBNXT-ST0-1,Belconnen,,1,1303-  1,36820,,,1303,,
47_7329_3_3,7,74544772-2025-COMBNXT-ST0-1,Denman Prospect,,1,1033-  1,37172,,,1033,,
77_4814_2_3,7,74545738-2025-COMBNXT-ST0-1,Tuggeranong,,1,2515-  1,37012,,,2515,,
77_4814_1_3,7,74545148-2025-COMBNXT-ST0-1,Woden,,0,2511-  1,37011,,,2511,,
41_4227_1_3,7,74543373-2025-COMBNXT-ST0-1,Belconnen,,0,1367-  1,37029,,,1367,,
62_7966_2_3,7,74546173-2025-COMBNXT-ST0-1,Southlands,,1,2448-  1,37231,,,2448,,
31_0945_1_3,7,74542449-2025-COMBNXT-ST0-1,City,,0,1454-  1,36813,,,1454,,
28_9124_1_3,7,74542752-2025-COMBNXT-ST0-1,Gungahlin,,0,1018-  1,36867,,,1018,,
19_5750_4_3,7,74543865-2025-COMBNXT-ST0-1,Bonner Loop,,0,1446-  1,36789,,,1446,,
9_6033_2_3,7,74545496-2025-COMBNXT-ST0-1,Belconnen,,1,1423-  1,36820,,,1423,,
43_0206_2_3,7,74542330-2025-COMBNXT-ST0-1,Spence,,1,1329-  1,36806,,,1329,,
5_4977_1_3,7,74544552-2025-COMBNXT-ST0-1,Lanyon,,0,2447-  1,36748,,,2447,,
28_9124_1_3,7,74542803-2025-COMBNXT-ST0-1,Gungahlin,,0,1442-  1,36867,,,1442,,
7_8160_2_3,7,74544382-2025-COMBNXT-ST0-1,Weston Creek,,1,2319-  1,37153,,,2319,,
58_2148_1_3,7,74546116-2025-COMBNXT-ST0-1,City,,0,1502-  2,36911,,,1502,,
77_4814_1_3,7,74545151-2025-COMBNXT-ST0-1,Woden,,0,2301-  1,37011,,,2301,,
4_0392_2_3,7,74545317-2025-COMBNXT-ST0-1,Belconnen,,1,2351-  1,36737,,,2351,,
81_5274_2_3,7,74545089-2025-COMBNXT-ST0-1,Lanyon,,1,2414-  1,37121,,,2414,,
9_6033_1_3,7,74542547-2025-COMBNXT-ST0-1,Watson,,0,1346-  1,36818,,,1346,,
43_0206_1_3,7,74544854-2025-COMBNXT-ST0-1,Belconnen,,0,1901-  1,36807,,,1901,,
59_7012_2_3,7,74544426-2025-COMBNXT-ST0-1,Woden,,1,2204-  1,37161,,,2204,,
50_8188_2_3,7,74543057-2025-COMBNXT-ST0-1,Watson,,1,2350-  1,36920,,,2350,,
3_3326_2_3,7,74542202-2025-COMBNXT-ST0-1,Spence,,1,1319-  1,36720,,,1319,,
81_5274_1_3,7,74544083-2025-COMBNXT-ST0-1,Tuggeranong,,0,3011-  1,37119,,,3011,,
79_3729_1_3,7,74542743-2025-COMBNXT-ST0-1,Tuggeranong,,0,2450-  1,36851,,,2450,,
61_0274_4_3,7,74545939-2025-COMBNXT-ST0-1,Mawson Loop,,0,3329-  1,37219,,,3329,,
53_3695_1_3,7,74546332-2025-COMBNXT-ST0-1,National Museum,,0,3413-  1,36893,,,3413,,
77_4814_1_3,7,74545184-2025-COMBNXT-ST0-1,Woden,,0,3402-  1,37011,,,3402,,
18_4199_2_3,7,74543583-2025-COMBNXT-ST0-1,Dickson,,1,1329-  1,36980,,,1329,,
75_8521_4_3,7,74545212-2025-COMBNXT-ST0-1,Chisholm Loop,,0,2612-  1,37201,,,2612,,
59_7012_1_3,7,74546081-2025-COMBNXT-ST0-1,City ANU,,0,3311-  1,37162,,,3311,,
4_0392_2_3,7,74545324-2025-COMBNXT-ST0-1,Belconnen,,1,1312-  1,36737,,,1312,,
2_0026_1_3,7,74543956-2025-COMBNXT-ST0-1,Fyshwick,,0,3301-  1,36848,,,3301,,
6_3162_2_3,7,74545633-2025-COMBNXT-ST0-1,City ANU,,1,2017-  1,37157,,,2017,,
28_9124_2_3,7,74543843-2025-COMBNXT-ST0-1,Casey,,1,1103-  2,36868,,,1103,,
3_3326_2_3,7,74542200-2025-COMBNXT-ST0-1,Spence,,1,2310-  1,36720,,,2310,,
23_7000_1_3,7,74542436-2025-COMBNXT-ST0-1,Gungahlin,,0,1380-  1,36808,,,1380,,
76_8124_2_3,7,74545811-2025-COMBNXT-ST0-1,Tuggeranong,,1,1516-  2,37002,,,1516,,
3_3326_2_3,7,74542252-2025-COMBNXT-ST0-1,Spence,,1,1405-  1,36720,,,1405,,
5_4977_2_3,7,74544172-2025-COMBNXT-ST0-1,City ANU,,1,2412-  1,36747,,,2412,,
71_1014_1_3,7,74545060-2025-COMBNXT-ST0-1,Woden,,0,3325-  1,37198,,,3325,,
181_4394_2_3,7,74544447-2025-COMBNXT-ST0-1,Lanyon,,1,2509-  2,37126,,,2509,,
63_9746_2_3,7,74545915-2025-COMBNXT-ST0-1,Cooleman Court,,1,3013-  1,36955,,,3013,,
41_4227_1_3,7,74543406-2025-COMBNXT-ST0-1,Belconnen,,0,1448-  1,37028,,,1448,,
62_7966_2_3,7,74546102-2025-COMBNXT-ST0-1,Southlands,,1,1501-  2,37231,,,1501,,
27_6523_1_3,7,74542792-2025-COMBNXT-ST0-1,Gungahlin,,0,1446-  1,36870,,,1446,,
7_8160_1_3,7,74545550-2025-COMBNXT-ST0-1,City ANU,,0,2507-  1,37154,,,2507,,
41_4227_2_3,7,74544718-2025-COMBNXT-ST0-1,Fraser,,1,1410-  1,37030,,,1410,,
70_0636_2_3,7,74545751-2025-COMBNXT-ST0-1,Tuggeranong,,1,3511-  1,37195,,,3511,,
22_6706_3_3,7,74543633-2025-COMBNXT-ST0-1,Harrison Loop,,1,1439-  1,37051,,,1439,,
2_0026_2_3,7,74543477-2025-COMBNXT-ST0-1,Fraser,,1,2369-  1,36835,,,2369,,
5_4977_2_3,7,74544165-2025-COMBNXT-ST0-1,City ANU,,1,2312-  1,36747,,,2312,,
4_0392_2_3,7,74545397-2025-COMBNXT-ST0-1,Belconnen,,1,2427-  1,36737,,,2427,,
66_7731_1_3,7,74543187-2025-COMBNXT-ST0-1,Woden,,0,2453-  1,36963,,,2453,,
9_6033_1_3,7,74542543-2025-COMBNXT-ST0-1,Watson,,0,1380-  1,36818,,,1380,,
4_0392_1_3,7,74542581-2025-COMBNXT-ST0-1,Tuggeranong,,0,2033-  1,36738,,,2033,,
59_7012_1_3,7,74546021-2025-COMBNXT-ST0-1,City ANU,,0,2201-  1,37162,,,2201,,
8_4745_1_3,7,74543800-2025-COMBNXT-ST0-1,Belconnen,,0,3416-  1,36822,,,3416,,
43_0206_2_3,7,74542323-2025-COMBNXT-ST0-1,Spence,,1,2305-  1,36806,,,2305,,
46_3197_2_3,7,74544637-2025-COMBNXT-ST0-1,Kippax,,1,1382-  1,37103,,,1382,,
64_5954_1_3,7,74545613-2025-COMBNXT-ST0-1,Woden,,0,2453-  1,37217,,,2453,,
19_5750_4_3,7,74543801-2025-COMBNXT-ST0-1,Bonner Loop,,0,1409-  1,36789,,,1409,,
2_0026_1_3,7,74542503-2025-COMBNXT-ST0-1,Fyshwick,,0,1321-  1,36842,,,1321,,
70_0636_1_3,7,74545038-2025-COMBNXT-ST0-1,Woden,,0,3006-  1,37194,,,3006,,
45_7516_1_3,7,74543989-2025-COMBNXT-ST0-1,Belconnen,,0,1357-  1,37069,,,1357,,
8_4745_2_3,7,74542617-2025-COMBNXT-ST0-1,Gungahlin,,1,1446-  1,36821,,,1446,,
79_3729_2_3,7,74544988-2025-COMBNXT-ST0-1,Calwell,,1,2423-  1,36853,,,2423,,
72_8590_1_3,7,74544991-2025-COMBNXT-ST0-1,Woden,,0,3318-  1,37191,,,3318,,
53_3695_2_3,7,74542860-2025-COMBNXT-ST0-1,Dickson,,1,1442-  1,36890,,,1442,,
8_4745_2_3,8,74375174-2025-COMBNXT-ST5-1,Gungahlin,,1,5038-  1,36821,,,5038,,
22_6706_3_3,8,74375930-2025-COMBNXT-ST5-1,Harrison Loop,,1,5023-  1,37051,,,5023,,
74_8473_3_3,8,74375868-2025-COMBNXT-ST5-1,Chisholm Loop,,1,6006-  1,37200,,,6006,,
64_5954_2_3,8,74375486-2025-COMBNXT-ST5-1,Weston Creek,,1,6080-  1,37216,,,6080,,
18_4199_1_3,8,74375629-2025-COMBNXT-ST5-1,Gungahlin,,0,5031-  1,36979,,,5031,,
8_4745_1_3,8,74375147-2025-COMBNXT-ST5-1,Belconnen,,0,5019-  1,36822,,,5019,,
80_5274_2_3,8,74375404-2025-COMBNXT-ST5-1,Lanyon,,1,6084-  1,37117,,,6084,,
74_8473_3_3,8,74376524-2025-COMBNXT-ST5-1,Chisholm Loop,,1,6037-  1,37200,,,6037,,
80_5274_1_3,8,74376554-2025-COMBNXT-ST5-1,Tuggeranong,,0,6053-  1,37115,,,6053,,
75_8521_4_3,8,74375679-2025-COMBNXT-ST5-1,Chisholm Loop,,0,7033-  1,37201,,,7033,,
5_4977_2_3,8,74374972-2025-COMBNXT-ST5-1,City ANU,,1,7007-  1,36747,,,7007,,
76_8124_2_3,8,74375864-2025-COMBNXT-ST5-1,Tuggeranong,,1,7016-  1,37002,,,7016,,
66_7731_2_3,8,74375445-2025-COMBNXT-ST5-1,Cooleman Court,,1,6093-  1,36964,,,6093,,
10_8965_2_3,8,74375292-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,6090-  1,37088,,,6090,,
64_5954_1_3,8,74375956-2025-COMBNXT-ST5-1,Woden,,0,7003-  1,37217,,,7003,,
44_0063_2_3,8,74376162-2025-COMBNXT-ST5-1,Kippax,,1,5115-  1,37099,,,5115,,
45_7516_2_3,8,74376403-2025-COMBNXT-ST5-1,Kippax,,1,5086-  1,37070,,,5086,,
9_6033_1_3,8,74375224-2025-COMBNXT-ST5-1,Watson,,0,5040-  1,36818,,,5040,,
23_7000_2_3,8,74375562-2025-COMBNXT-ST5-1,Belconnen,,1,5049-  1,36810,,,5049,,
59_7012_2_3,8,74375809-2025-COMBNXT-ST5-1,Woden,,1,5096-  1,37161,,,5096,,
62_7966_2_3,8,74375885-2025-COMBNXT-ST5-1,Southlands,,1,6030-  1,37231,,,6030,,
80_5274_1_3,8,74375438-2025-COMBNXT-ST5-1,Tuggeranong,,0,6004-  1,37115,,,6004,,
8_4745_1_3,8,74375156-2025-COMBNXT-ST5-1,Belconnen,,0,5015-  1,36822,,,5015,,
64_5954_1_3,8,74375670-2025-COMBNXT-ST5-1,Woden,,0,7017-  1,37217,,,7017,,
57_5690_2_3,8,74376251-2025-COMBNXT-ST5-1,Woden,,1,6067-  1,36916,,,6067,,
53_3695_2_3,8,74376204-2025-COMBNXT-ST5-1,Dickson,,1,5031-  1,36891,,,5031,,
2_0026_2_3,8,74374670-2025-COMBNXT-ST5-1,Fraser,,1,5094-  1,36835,,,5094,,
2_0026_2_3,8,74374655-2025-COMBNXT-ST5-1,Fraser,,1,6012-  1,36835,,,6012,,
60_2523_3_3,8,74375335-2025-COMBNXT-ST5-1,Mawson Loop,,1,6026-  1,37221,,,6026,,
19_5750_4_3,8,74376318-2025-COMBNXT-ST5-1,Bonner Loop,,0,5068-  1,36789,,,5068,,
18_4199_2_3,8,74375368-2025-COMBNXT-ST5-1,Dickson,,1,5030-  1,36980,,,5030,,
5_4977_1_3,8,74374920-2025-COMBNXT-ST5-1,Lanyon,,0,5063-  1,36748,,,5063,,
74_8473_3_3,8,74375867-2025-COMBNXT-ST5-1,Chisholm Loop,,1,7020-  1,37200,,,7020,,
22_6706_3_3,8,74375649-2025-COMBNXT-ST5-1,Harrison Loop,,1,5023-  1,37051,,,5023,,
5_4977_1_3,8,74374910-2025-COMBNXT-ST5-1,Lanyon,,0,7007-  1,36748,,,7007,,
4_0392_1_3,8,74374868-2025-COMBNXT-ST5-1,Tuggeranong,,0,6022-  1,36738,,,6022,,
42_6283_4_3,8,74376381-2025-COMBNXT-ST5-1,Fraser Loop,,0,5106-  1,37097,,,5106,,
71_1014_2_3,8,74375602-2025-COMBNXT-ST5-1,Tuggeranong,,1,7009-  1,37199,,,7009,,
46_3197_2_3,8,74376239-2025-COMBNXT-ST5-1,Kippax,,1,5084-  1,37103,,,5084,,
53_3695_2_3,8,74375904-2025-COMBNXT-ST5-1,Dickson,,1,5090-  1,36891,,,5090,,
27_6523_1_3,8,74375553-2025-COMBNXT-ST5-1,Gungahlin,,0,5062-  1,36870,,,5062,,
41_4227_2_3,8,74376382-2025-COMBNXT-ST5-1,Fraser,,1,5043-  1,37030,,,5043,,
66_7731_1_3,8,74375537-2025-COMBNXT-ST5-1,Woden,,0,6069-  1,36963,,,6069,,
64_5954_1_3,8,74375669-2025-COMBNXT-ST5-1,Woden,,0,6007-  1,37217,,,6007,,
7_8160_2_3,8,74375067-2025-COMBNXT-ST5-1,Weston Creek,,1,5071-  1,37153,,,5071,,
32_8773_2_3,8,74375487-2025-COMBNXT-ST5-1,Belconnen,,1,7001-  1,36799,,,7001,,
42_6283_4_3,8,74375816-2025-COMBNXT-ST5-1,Fraser Loop,,0,5035-  1,37097,,,5035,,
9_6033_2_3,8,74375261-2025-COMBNXT-ST5-1,Belconnen,,1,5047-  1,36820,,,5047,,
43_0206_2_3,8,74375315-2025-COMBNXT-ST5-1,Spence,,1,5021-  1,36806,,,5021,,
41_4227_1_3,8,74376088-2025-COMBNXT-ST5-1,Belconnen,,0,5026-  1,37028,,,5026,,
63_9746_1_3,8,74375869-2025-COMBNXT-ST5-1,Woden,,0,6026-  1,36954,,,6026,,
9_6033_1_3,8,74375225-2025-COMBNXT-ST5-1,Watson,,0,5086-  1,36818,,,5086,,
3_3326_2_3,8,74374749-2025-COMBNXT-ST5-1,Spence,,1,5072-  1,36720,,,5072,,
9_6033_1_3,8,74375223-2025-COMBNXT-ST5-1,Watson,,0,5075-  1,36818,,,5075,,
2_0026_1_3,8,74374626-2025-COMBNXT-ST5-1,Fyshwick,,0,6056-  1,36838,,,6056,,
9_6033_1_3,8,74375228-2025-COMBNXT-ST5-1,Watson,,0,5108-  1,36818,,,5108,,
23_7000_1_3,8,74375734-2025-COMBNXT-ST5-1,Gungahlin,,0,5038-  1,36808,,,5038,,
31_0945_2_3,8,74376126-2025-COMBNXT-ST5-1,Belconnen,,1,7006-  1,36815,,,7006,,
66_7731_2_3,8,74376491-2025-COMBNXT-ST5-1,Cooleman Court,,1,7029-  1,36964,,,7029,,
54_3193_4_3,8,74376564-2025-COMBNXT-ST5-1,Majura Park,,0,6079-  1,36896,,,6079,,
78_9399_2_3,8,74375435-2025-COMBNXT-ST5-1,Richardson Loop,,1,6103-  1,36881,,,6103,,
3_3326_2_3,8,74374695-2025-COMBNXT-ST5-1,Spence,,1,5060-  1,36720,,,5060,,
903_9053_3_3,8,74379130-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9502-  1,39674,,,9502,,
51_6865_1_3,8,74375329-2025-COMBNXT-ST5-1,City,,0,5070-  1,36919,,,5070,,
46_3197_1_3,8,74376411-2025-COMBNXT-ST5-1,Belconnen,,0,5046-  1,37101,,,5046,,
2_0026_1_3,8,74374646-2025-COMBNXT-ST5-1,Fyshwick,,0,6034-  1,36838,,,6034,,
8_4745_1_3,8,74375166-2025-COMBNXT-ST5-1,Belconnen,,0,5038-  1,36822,,,5038,,
6_3162_2_3,8,74375043-2025-COMBNXT-ST5-1,City ANU,,1,5113-  1,37157,,,5113,,
74_8473_3_3,8,74375866-2025-COMBNXT-ST5-1,Chisholm Loop,,1,6006-  1,37200,,,6006,,
64_5954_1_3,8,74375673-2025-COMBNXT-ST5-1,Woden,,0,6019-  1,37217,,,6019,,
4_0392_1_3,8,74374885-2025-COMBNXT-ST5-1,Tuggeranong,,0,6020-  1,36738,,,6020,,
80_5274_1_3,8,74375332-2025-COMBNXT-ST5-1,Tuggeranong,,0,7005-  1,37115,,,7005,,
57_5690_2_3,8,74376445-2025-COMBNXT-ST5-1,Woden,,1,7004-  1,36916,,,7004,,
4_0392_2_3,8,74374809-2025-COMBNXT-ST5-1,Belconnen,,1,6059-  1,36737,,,6059,,
8_4745_2_3,8,74375176-2025-COMBNXT-ST5-1,Gungahlin,,1,5081-  1,36821,,,5081,,
64_5954_2_3,8,74376477-2025-COMBNXT-ST5-1,Weston Creek,,1,7018-  1,37216,,,7018,,
25_8548_4_3,8,74376343-2025-COMBNXT-ST5-1,Taylor Loop,,0,5071-  1,37058,,,5071,,
31_0945_1_3,8,74375802-2025-COMBNXT-ST5-1,City,,0,6003-  1,36813,,,6003,,
44_0063_2_3,8,74376127-2025-COMBNXT-ST5-1,Kippax,,1,5062-  1,37099,,,5062,,
2_0026_1_3,8,74374654-2025-COMBNXT-ST5-1,Railway Station,,0,5098-  1,36839,,,5098,,
79_3729_2_3,8,74376546-2025-COMBNXT-ST5-1,Calwell,,1,6062-  1,36853,,,6062,,
7_8160_2_3,8,74375098-2025-COMBNXT-ST5-1,Weston Creek,,1,5100-  1,37153,,,5100,,
5_4977_2_3,8,74374969-2025-COMBNXT-ST5-1,City ANU,,1,6018-  1,36747,,,6018,,
43_0206_2_3,8,74375382-2025-COMBNXT-ST5-1,Spence,,1,5121-  1,36806,,,5121,,
60_2523_3_3,8,74376467-2025-COMBNXT-ST5-1,Mawson Loop,,1,7035-  1,37221,,,7035,,
56_5524_2_3,8,74376441-2025-COMBNXT-ST5-1,Fyshwick,,1,6078-  1,36900,,,6078,,
71_1014_1_3,8,74376029-2025-COMBNXT-ST5-1,Woden,,0,7015-  1,37198,,,7015,,
41_4227_2_3,8,74376383-2025-COMBNXT-ST5-1,Fraser,,1,5061-  1,37030,,,5061,,
78_9399_2_3,8,74376106-2025-COMBNXT-ST5-1,Richardson Loop,,1,6001-  1,36881,,,6001,,
54_3193_4_3,8,74375615-2025-COMBNXT-ST5-1,Majura Park,,0,5104-  1,36896,,,5104,,
73_3042_1_3,8,74375963-2025-COMBNXT-ST5-1,Woden,,0,6103-  1,37256,,,6103,,
74_8473_3_3,8,74376525-2025-COMBNXT-ST5-1,Chisholm Loop,,1,6092-  1,37200,,,6092,,
2_0026_2_3,8,74374633-2025-COMBNXT-ST5-1,Fraser,,1,5028-  1,36835,,,5028,,
20_3046_3_3,8,74376132-2025-COMBNXT-ST5-1,Bonner Loop,,1,5085-  1,36772,,,5085,,
30_8504_2_3,8,74376092-2025-COMBNXT-ST5-1,Dickson,,1,5055-  1,36800,,,5055,,
46_3197_2_3,8,74376238-2025-COMBNXT-ST5-1,Kippax,,1,5042-  1,37103,,,5042,,
6_3162_1_3,8,74375033-2025-COMBNXT-ST5-1,Woden,,0,6052-  1,37158,,,6052,,
7_8160_1_3,8,74375071-2025-COMBNXT-ST5-1,City ANU,,0,6075-  1,37154,,,6075,,
44_0063_1_3,8,74376396-2025-COMBNXT-ST5-1,Belconnen,,0,5103-  1,37098,,,5103,,
46_3197_1_3,8,74376412-2025-COMBNXT-ST5-1,Belconnen,,0,5056-  1,37101,,,5056,,
72_8590_1_3,8,74375569-2025-COMBNXT-ST5-1,Woden,,0,6098-  1,37191,,,6098,,
7_8160_1_3,8,74375121-2025-COMBNXT-ST5-1,City ANU,,0,6039-  1,37154,,,6039,,
4_0392_1_3,8,74374894-2025-COMBNXT-ST5-1,Tuggeranong,,0,5109-  1,36738,,,5109,,
46_3197_1_3,8,74376229-2025-COMBNXT-ST5-1,Belconnen,,0,5113-  1,37101,,,5113,,
6_3162_1_3,8,74375021-2025-COMBNXT-ST5-1,Woden,,0,6037-  1,37158,,,6037,,
2_0026_1_3,8,74374687-2025-COMBNXT-ST5-1,Railway Station,,0,6104-  1,36839,,,6104,,
64_5954_1_3,8,74376480-2025-COMBNXT-ST5-1,Woden,,0,6047-  1,37217,,,6047,,
81_5274_2_3,8,74375599-2025-COMBNXT-ST5-1,Lanyon,,1,6046-  1,37121,,,6046,,
58_2148_1_3,8,74376279-2025-COMBNXT-ST5-1,City,,0,6086-  1,36911,,,6086,,
43_0206_1_3,8,74375508-2025-COMBNXT-ST5-1,Belconnen,,0,5099-  1,36807,,,5099,,
4_0392_1_3,8,74374867-2025-COMBNXT-ST5-1,Tuggeranong,,0,6105-  1,36738,,,6105,,
2_0026_1_3,8,74374628-2025-COMBNXT-ST5-1,Fyshwick,,0,6043-  1,36838,,,6043,,
59_7012_2_3,8,74375825-2025-COMBNXT-ST5-1,Woden,,1,7023-  1,37161,,,7023,,
63_9746_2_3,8,74375488-2025-COMBNXT-ST5-1,Cooleman Court,,1,7021-  1,36955,,,7021,,
57_5690_2_3,8,74376252-2025-COMBNXT-ST5-1,Woden,,1,7010-  1,36916,,,7010,,
3_3326_2_3,8,74374704-2025-COMBNXT-ST5-1,Spence,,1,5121-  1,36720,,,5121,,
18_4199_1_3,8,74376314-2025-COMBNXT-ST5-1,Gungahlin,,0,5069-  1,36979,,,5069,,
44_0063_1_3,8,74376159-2025-COMBNXT-ST5-1,Belconnen,,0,5089-  1,37098,,,5089,,
32_8773_2_3,8,74376043-2025-COMBNXT-ST5-1,Belconnen,,1,5100-  1,36799,,,5100,,
6_3162_2_3,8,74375008-2025-COMBNXT-ST5-1,City ANU,,1,5077-  1,37157,,,5077,,
9_6033_2_3,8,74375197-2025-COMBNXT-ST5-1,Belconnen,,1,5015-  1,36820,,,5015,,
2_0026_1_3,8,74374638-2025-COMBNXT-ST5-1,Fyshwick,,0,7034-  1,36837,,,7034,,
8_4745_1_3,8,74375186-2025-COMBNXT-ST5-1,Belconnen,,0,5044-  1,36822,,,5044,,
903_9053_3_3,8,74379125-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9502-  1,39674,,,9502,,
9_6033_2_3,8,74375195-2025-COMBNXT-ST5-1,Belconnen,,1,5059-  1,36820,,,5059,,
